"WORD","TYPE_NR"
"giria","5"
"girininkas","5"
"girininkija","5"
"girioniškis","5"
"girlianda","5"
"girna","5"
"girnapusė","5"
"girnius","5"
"giroskopas","5"
"girtas","8"
"girtauti","9"
"girtavimas","5"
"girti","9"
"girtis","9"
"girtumas","5"
"girtuokliavimas","5"
"girtuoklis","5"
"girtuoklystė","5"
"gitara","5"
"gitaristas","5"
"gizelis","5"
"glacialinis","8"
"glaciodislokacija","5"
"glaistas","5"
"glaistyti","9"
"glaistytuvas","5"
"glamonė","5"
"glamonėti","9"
"glaudumas","5"
"glaudus","8"
"glaudžiai","7"
"glaustai","7"
"glaustas","8"
"glausti","9"
"glaustis","9"
"glaustumas","5"
"glaustytis","9"
"glazūruoti","9"
"glebumas","5"
"glebus","8"
"gleivagrybis","5"
"gleivingas","8"
"gleivinė","5"
"gleivė","5"
"gleivūnas","5"
"gležnas","8"
"glicerinas","5"
"glicerofosfatas","5"
"glinda","5"
"glismas","5"
"glitus","8"
"gliukonatas","5"
"gliukozė","5"
"globa","5"
"globalinis","8"
"globalizacija","5"
"globalus","8"
"globoti","9"
"globotinis","5"
"globti","9"
"globėja","5"
"globėjas","5"
"glokas","5"
"glomerulonefritas","5"
"glostinėjimasis","5"
"glostyti","9"
"glotnumas","5"
"glumas","5"
"gluminti","9"
"gluosnis","5"
"glušpetris","5"
"glėbys","5"
"glūduma","5"
"glūdėti","9"
"gm","4"
"gnaibyti","9"
"gniaužtas","5"
"gniaužti","9"
"gniaužtuvas","5"
"gniuždymas","5"
"gniuždyti","9"
"gniužulas","5"
"gniužulėlis","5"
"gniūžtė","5"
"gnosticizmas","5"
"gnostinis","8"
"gnybtas","5"
"gobelenas","5"
"gobtuvas","5"
"gobšumas","5"
"goda","5"
"godulis","5"
"godulys","5"
"godumas","5"
"godus","8"
"godžiai","7"
"gojelis","5"
"gojus","5"
"golfas","5"
"golistas","5"
"gonadotropinas","5"
"gondola","5"
"gongas","5"
"gonka","5"
"gorila","5"
"goriliukė","5"
"gotika","5"
"govėda","5"
"goželė","5"
"gožti","9"
"grabalioti","9"
"grabas","5"
"gracingai","7"
"gradacija","5"
"gradientas","5"
"graduoti","9"
"grafa","5"
"grafas","5"
"grafika","5"
"grafikas","5"
"grafikė","5"
"grafinas","5"
"grafinis","8"
"grafiškai","7"
"grafoanalitinis","8"
"grafystė","5"
"graibyti","9"
"graibytis","9"
"graikas","5"
"graikiškas","8"
"grakštumas","5"
"grakštuolė","5"
"grakštus","8"
"grakščiai","7"
"gramas","5"
"gramatika","5"
"gramatinis","8"
"granata","5"
"granatas","5"
"grandas","5"
"grandininis","8"
"grandinė","5"
"grandinėlė","5"
"grandiozinis","8"
"grandis","5"
"granitas","5"
"granitinis","8"
"granodioritas","5"
"grantas","5"
"granuliometrinis","8"
"granulė","5"
"grasa","5"
"grasiažodis","5"
"grasinimas","5"
"grasinti","9"
"graudentis","9"
"graudulingas","8"
"graudulys","5"
"graudumas","5"
"graudus","8"
"graudžiai","7"
"graužatis","5"
"graužikas","5"
"graužikė","5"
"graužti","9"
"gravitacija","5"
"gravitacinis","8"
"graviūra","5"
"grašis","5"
"gražbylė","5"
"gražiai","7"
"gražinimas","5"
"gražinti","9"
"gražumas","5"
"gražumėlis","5"
"gražuolis","5"
"gražuoliukas","5"
"gražuolė","5"
"gražuolėlis","5"
"gražus","8"
"greit","7"
"greitaeigiškumas","5"
"greitai","7"
"greitas","8"
"greitinti","9"
"greitis","5"
"greitkelis","5"
"greitoji","5"
"greitumas","5"
"gremėzdiškas","8"
"gremžimas","5"
"grenadierius","5"
"grenlandietė","5"
"greta","10"
"gretimai","7"
"gretimas","8"
"gretimumas","5"
"gretinimas","5"
"gretinti","9"
"gretutinis","8"
"griaudėjimas","5"
"griaudėti","9"
"griausmas","5"
"griausmingas","8"
"griausti","9"
"griaustinis","5"
"griauti","9"
"griaučiai","5"
"griebti","9"
"griebtis","9"
"griebtuvas","5"
"griekas","5"
"griekelis","5"
"grietinė","5"
"grietinėlė","5"
"griežliukas","5"
"griežlė","5"
"griežtai","7"
"griežtas","8"
"griežti","9"
"griežtinti","9"
"griežtis","5"
"griežtokas","8"
"griežtumas","5"
"grifas","5"
"grikis","5"
"grikštelti","9"
"grimas","5"
"grimasa","5"
"grimzlė","5"
"grimzti","9"
"grindinys","5"
"grindjuostė","5"
"grindys","5"
"griova","5"
"griovimas","5"
"griovys","5"
"griovėjas","5"
"gripas","5"
"griuvenos","5"
"griuvimas","5"
"griuvėsiai","5"
"griuvėsis","5"
"griūti","9"
"griūtis","5"
"grobas","5"
"grobikas","5"
"grobikiškas","8"
"grobis","5"
"grobstymas","5"
"grobuonis","5"
"grobuoniškas","8"
"grojikas","5"
"grojimas","5"
"gromuliuoti","9"
"grotelinis","8"
"grotelės","5"
"groteskas","5"
"groteskiškai","7"
"groteskiškas","8"
"groti","9"
"grotos","5"
"grotuotas","8"
"grožinis","8"
"grožis","5"
"grožybė","5"
"grožėtis","9"
"grubiai","7"
"grubumas","5"
"grubus","8"
"grumstas","5"
"grumtis","9"
"grumtynės","5"
"gruntas","5"
"gruntinis","8"
"gruntuoti","9"
"gruodas","5"
"gruodis","5"
"grupavimas","5"
"grupavimasis","5"
"grupelė","5"
"grupinis","8"
"grupiokas","5"
"grupiokė","5"
"grupuoti","9"
"grupuotė","5"
"grupė","5"
"gruzinas","5"
"gruziniškas","8"
"gružlys","5"
"grybas","5"
"grybauti","9"
"grybavimas","5"
"grybelis","5"
"grynai","7"
"grynas","8"
"grynaveislis","8"
"grynieji","5"
"gryninimas","5"
"grynumas","5"
"grynuolis","5"
"gryčia","5"
"grąža","5"
"grąžinimas","5"
"grąžinti","9"
"grąžtas","5"
"grąžtelis","5"
"grėbliakotis","5"
"grėblys","5"
"grėsmingai","7"
"grėsmingas","8"
"grėsmingumas","5"
"grėsmė","5"
"grėsti","9"
"gręžimas","5"
"gręžimasis","5"
"gręžinys","5"
"gręžiotis","9"
"gręžti","9"
"gręžtis","9"
"gręžtuvas","5"
"grįsti","9"
"grįžimas","5"
"grįžti","9"
"grūdas","5"
"grūdelis","5"
"grūdinti","9"
"grūdintojas","5"
"grūmoti","9"
"grūsti","9"
"grūstis","9"
"grūšis","5"
"guašas","5"
"guba","5"
"gubernatorius","5"
"gubernija","5"
"gudas","5"
"gudelis","5"
"gudrauti","9"
"gudravimas","5"
"gudriai","7"
"gudruolis","5"
"gudrus","8"
"gudrybė","5"
"gulagas","5"
"gulbiukas","5"
"gulbė","5"
"guldyti","9"
"guliašas","5"
"guliokas","5"
"gulsčiukas","5"
"gultas","5"
"gulti","9"
"gultis","9"
"gulėjimas","5"
"gulėti","9"
"guma","5"
"gumbas","5"
"gumbelis","5"
"gumbinė","5"
"gumbuotas","8"
"gumelė","5"
"guminis","8"
"gumulas","5"
"gumulėlis","5"
"gundančiai","7"
"gundymas","5"
"gundyti","9"
"guoba","5"
"guodimas","5"
"guodėjas","5"
"guolis","5"
"guosti","9"
"guostis","9"
"guotas","5"
"guotelis","5"
"guras","5"
"gurgenimas","5"
"gurguolė","5"
"gurgždėti","9"
"gurkšnelis","5"
"gurkšnis","5"
"gurkšnoti","9"
"gurkštelti","9"
"gurmanas","5"
"gurnas","5"
"guru","5"
"gurus","5"
"guvernantė","5"
"guviai","7"
"guvus","8"
"gvaranis","5"
"gvardija","5"
"gvardijonas","5"
"gvazdikas","5"
"gvildenti","9"
"gw","4"
"gydykla","5"
"gydymas","5"
"gydymasis","5"
"gydyti","9"
"gydytis","9"
"gydytoja","5"
"gydytojas","5"
"gylis","5"
"gylys","5"
"gynimas","5"
"gynimasis","5"
"gynyba","5"
"gynybinis","8"
"gynybiškai","7"
"gynybiškas","8"
"gynybiškumas","5"
"gynėjas","5"
"gyrimas","5"
"gysla","5"
"gyslelė","5"
"gysliukė","5"
"gyslotis","5"
"gyslytė","5"
"gyvai","7"
"gyvas","8"
"gyvastingas","8"
"gyvastingumas","5"
"gyvastis","5"
"gyvata","5"
"gyvatvorė","5"
"gyvatė","5"
"gyvavaizdis","5"
"gyvavimas","5"
"gyvačiukė","5"
"gyvenimas","5"
"gyvenimiškas","8"
"gyvensena","5"
"gyventi","9"
"gyventoja","5"
"gyventojas","5"
"gyvenvietė","5"
"gyvis","5"
"gyvsidabris","5"
"gyvulininkystė","5"
"gyvulinis","8"
"gyvuliukas","5"
"gyvulys","5"
"gyvulėlis","5"
"gyvumas","5"
"gyvuoti","9"
"gyvybingas","8"
"gyvybingumas","5"
"gyvybinis","8"
"gyvybiškai","7"
"gyvybė","5"
"gyvūlėlis","5"
"gyvūnas","5"
"gyvūnija","5"
"gyvūnėlis","5"
"gąsdinimas","5"
"gąsdinti","9"
"gėda","5"
"gėdingai","7"
"gėdingas","8"
"gėdytis","9"
"gėlas","8"
"gėlelė","5"
"gėlininkas","5"
"gėlynas","5"
"gėlytė","5"
"gėlė","5"
"gėlėtas","8"
"gėralas","5"
"gėrimas","5"
"gėrimukas","5"
"gėris","5"
"gėrybė","5"
"gėrėtis","9"
"gūbrys","5"
"gūduma","5"
"gūdus","8"
"gūnia","5"
"gūsis","5"
"gūžta","5"
"gūžtelti","9"
"gūžtis","9"
"gūžynė","5"
"gūžys","5"
"gūžė","5"
"h","4"
"ha","4"
"habilitacija","5"
"habilituotas","8"
"hadronas","5"
"haliucinacija","5"
"halė","5"
"hamburgeris","5"
"hanibalas","5"
"hantas","5"
"harmonija","5"
"harmoningai","7"
"harmoningas","8"
"harmonizavimas","5"
"harmonizuoti","9"
"harpija","5"
"hebrajai","5"
"hebrajinti","9"
"hebrajiškas","8"
"hedonistas","5"
"hedonistinis","8"
"hedonizmas","5"
"hegemonas","5"
"hegemonija","5"
"heidegeriškas","8"
"hektaras","5"
"helenistinis","8"
"helioterapija","5"
"helis","5"
"hematogenas","5"
"hematologas","5"
"hematologija","5"
"hematologinis","8"
"hematoma","5"
"hemodializė","5"
"hemofilija","5"
"hemoglobinas","5"
"hemoragija","5"
"hemorojus","5"
"heparinas","5"
"hepatitas","5"
"herbas","5"
"herbicidas","5"
"herbinis","8"
"hercogystė","5"
"hermeneutika","5"
"hermeneutinis","8"
"hermetizuoti","9"
"hermetiškas","8"
"hermetiškumas","5"
"hernhuteris","5"
"herojinis","8"
"herojiškas","8"
"herojus","5"
"herojė","5"
"hetitai","5"
"hg","4"
"hidraulinis","8"
"hidroakumuliacinis","8"
"hidrodinaminis","8"
"hidroelektrinė","5"
"hidrogeologija","5"
"hidrogeologinis","8"
"hidrolizinis","8"
"hidrologas","5"
"hidrologija","5"
"hidrologinis","8"
"hidrometeorologija","5"
"hidroresursas","5"
"hidrostatinis","8"
"hidrotechnika","5"
"hidroterapija","5"
"hiena","5"
"hierarchas","5"
"hierarchija","5"
"hierarchinis","8"
"hierarchiškai","7"
"hieroglifas","5"
"higiena","5"
"higieninis","8"
"higienistas","5"
"himnas","5"
"hinajana","5"
"hindas","5"
"hinduistas","5"
"hinduistinis","8"
"hinduistiškas","8"
"hinduizmas","5"
"hindusas","5"
"hiperbarinis","8"
"hiperbolizuoti","9"
"hiperbolė","5"
"hiperimunizacija","5"
"hiperis","5"
"hipertenzija","5"
"hipertonija","5"
"hipertoninis","8"
"hiphopas","5"
"hipis","5"
"hipnotikas","5"
"hipnotinis","8"
"hipnotistas","5"
"hipnotizuoti","9"
"hipnotizuotojas","5"
"hipnozė","5"
"hipocentras","5"
"hipodromas","5"
"hipokrizija","5"
"hipoteka","5"
"hipotetinis","8"
"hipotezė","5"
"hipotoninis","8"
"hipsometrinis","8"
"histaminas","5"
"histograma","5"
"hitlerininkas","5"
"hitlerinis","8"
"hobis","5"
"holas","5"
"holdingas","5"
"holistinis","8"
"holograma","5"
"holokaustas","5"
"holovizorius","5"
"homeostazė","5"
"homofoninis","8"
"homogeninis","8"
"homogeniškas","8"
"homoseksualistas","5"
"homoseksualumas","5"
"honoraras","5"
"hopis","5"
"horizontaliai","7"
"horizontalus","8"
"horizontas","5"
"hormonas","5"
"hormoninis","8"
"horoskopas","5"
"humanistas","5"
"humanistinis","8"
"humanitarinis","8"
"humanizavimas","5"
"humanizmas","5"
"humanizuoti","9"
"humaniškumas","5"
"humboltininkas","5"
"humoras","5"
"humoreska","5"
"humoristas","5"
"humoristinis","8"
"humoristiškai","7"
"huralas","5"
"husaras","5"
"husitas","5"
"i+1-oji","4"
"i-oji","4"
"i-ojo","4"
"i-ojoje","4"
"i-osios","4"
"ichtiolas","5"
"id","5"
"idant","12"
"idealas","5"
"idealiai","7"
"idealistas","5"
"idealistinis","8"
"idealizacija","5"
"idealizavimas","5"
"idealizmas","5"
"idealizuoti","9"
"idealumas","5"
"idealus","8"
"identifikacija","5"
"identifikatorius","5"
"identifikavimas","5"
"identifikuoti","9"
"identifikuotis","9"
"identitetas","5"
"identiškas","8"
"identiškumas","5"
"ideologas","5"
"ideologija","5"
"ideologinis","8"
"ideologiškai","7"
"idiliškas","8"
"idiotas","5"
"idiotizmas","5"
"idėja","5"
"idėjinis","8"
"idėjiškai","7"
"ienė","5"
"ietis","5"
"ieva","5"
"ieškinys","5"
"ieškojimas","5"
"ieškoti","9"
"ieškotis","9"
"ieškotojas","5"
"ieškovas","5"
"iešmas","5"
"iešmelis","5"
"ig","4"
"igaunis","5"
"ignoravimas","5"
"ignoruoti","9"
"iki","10"
"ikigalo","7"
"ikiindoeuropietiškas","8"
"ikikol","7"
"ikikrikščioniškas","8"
"ikimokyklinis","8"
"ikimokyklinukas","5"
"ikipat","10"
"ikitol","7"
"ikivaliai","7"
"ikivėžinis","8"
"ikišiol","7"
"ikišiolei","7"
"ikona","5"
"ikonografija","5"
"ikras","5"
"ikrelis","5"
"ilgaamžis","8"
"ilgaamžiškumas","5"
"ilgai","7"
"ilgainiui","7"
"ilgalaikis","8"
"ilgam","7"
"ilgametis","8"
"ilgapirštis","5"
"ilgaplaukis","8"
"ilgas","8"
"ilgaūsis","5"
"ilgesingai","7"
"ilgesys","5"
"ilginimas","5"
"ilginti","9"
"ilgintuvas","5"
"ilgis","5"
"ilgokai","7"
"ilgokas","8"
"ilguma","5"
"ilgumas","5"
"ilgąlaiką","7"
"ilgėti","9"
"ilgėtis","9"
"ilgšis","5"
"ilgšė","5"
"iliuminacija","5"
"iliuminatorius","5"
"iliuminuoti","9"
"iliustracija","5"
"iliustracinis","8"
"iliustruoti","9"
"iliuzija","5"
"iliuzinis","8"
"ilsėti","9"
"ilsėtis","9"
"iltis","5"
"im","4"
"imanencija","5"
"imanentiškumas","5"
"imidžas","5"
"imigracija","5"
"imigrantas","5"
"imitacija","5"
"imitacinis","8"
"imituoti","9"
"imlumas","5"
"imlus","8"
"imobilizacija","5"
"imperatorius","5"
"imperatyvas","5"
"imperija","5"
"imperinis","8"
"implantantas","5"
"implantuoti","9"
"imponuoti","9"
"importas","5"
"importinis","8"
"importuoti","9"
"importuotoja","5"
"importuotojas","5"
"impotencija","5"
"impregnuoti","9"
"impresionistas","5"
"improvizacija","5"
"improvizuotojas","5"
"impulsas","5"
"impulsyviai","7"
"impulsyvus","8"
"imti","9"
"imtis","9"
"imtuvas","5"
"imtynininkas","5"
"imtynės","5"
"imuninis","8"
"imunitetas","5"
"imunoglobinas","5"
"imunologas","5"
"imunologija","5"
"imunoterapija","5"
"inaplovė","5"
"inauguracinis","8"
"incidentas","5"
"indas","5"
"indauja","5"
"indeksas","5"
"indeksavimas","5"
"indeksinis","8"
"indeksuoti","9"
"indelis","5"
"indiferentiškas","8"
"indiferentiškumas","5"
"indikacija","5"
"indikatorius","5"
"individas","5"
"individualiai","7"
"individualistas","5"
"individualistinis","8"
"individualizacija","5"
"individualizmas","5"
"individualizuoti","9"
"individualumas","5"
"individualus","8"
"individualybė","5"
"indiškas","8"
"indoeuropietis","5"
"indoeuropietiškas","8"
"indoktrinacija","5"
"indoktrinuoti","9"
"induizmas","5"
"indukcija","5"
"induktorius","5"
"indulgencija","5"
"industrializacija","5"
"industrializavimas","5"
"industrija","5"
"industrinis","8"
"indėlininkas","5"
"indėlis","5"
"indėnas","5"
"indėnė","5"
"inercija","5"
"inercinis","8"
"inertiškas","8"
"infarktas","5"
"infekcija","5"
"infekcinis","8"
"infiltracija","5"
"infiltratas","5"
"infliacija","5"
"informacija","5"
"informacinis","8"
"informantas","5"
"informatika","5"
"informatikas","5"
"informatikė","5"
"informatyvus","8"
"informavimas","5"
"informuoti","9"
"informuotumas","5"
"infrastruktūra","5"
"infuzija","5"
"infuzinis","8"
"inhaliacija","5"
"inhaliatoriumas","5"
"inhibitorius","5"
"inicialas","5"
"iniciatorius","5"
"iniciatorė","5"
"iniciatyva","5"
"iniciatyvumas","5"
"iniciatyvus","8"
"iniciavimas","5"
"inicijavimas","5"
"inicijuoti","9"
"injekcija","5"
"injektorius","5"
"inkaras","5"
"inkarnacija","5"
"inkas","5"
"inkasacinis","8"
"inkilas","5"
"inkorporuoti","9"
"inkriminuoti","9"
"inkrustacija","5"
"inkstas","5"
"inkubacinis","8"
"inkubatorius","5"
"inkvizicija","5"
"inkšti","9"
"inkščioti","9"
"inovacija","5"
"inovacinis","8"
"insekticidas","5"
"insekventinis","8"
"insinuacija","5"
"inspekcija","5"
"inspekcinis","8"
"inspektavimas","5"
"inspektorius","5"
"inspiracinis","8"
"inspiruoti","9"
"instaliacija","5"
"instaliacinis","8"
"instaliavimas","5"
"instancija","5"
"instinktas","5"
"instinktyviai","7"
"instinktyvus","8"
"institucija","5"
"institucinis","8"
"institutas","5"
"instrukcija","5"
"instrukcinis","8"
"instruktavimas","5"
"instruktorius","5"
"instruktuoti","9"
"instrumentas","5"
"instrumentinis","8"
"insultas","5"
"intakas","5"
"intarpas","5"
"integracija","5"
"integracinis","8"
"integralinis","8"
"integralus","8"
"integravimas","5"
"integravimasis","5"
"integruoti","9"
"integruotis","9"
"intelektas","5"
"intelektinis","8"
"intelektualas","5"
"intelektualiai","7"
"intelektualinis","8"
"intelektualizuoti","9"
"intelektualus","8"
"intelektualė","5"
"inteligencija","5"
"inteligentas","5"
"inteligentija","5"
"inteligentiškas","8"
"intencija","5"
"intencionalumas","5"
"intensyviai","7"
"intensyvinimas","5"
"intensyvinis","8"
"intensyvinti","9"
"intensyvumas","5"
"intensyvus","8"
"intensyvėti","9"
"interakcija","5"
"interdialektas","5"
"interesantas","5"
"interesas","5"
"interfeisas","5"
"interferencija","5"
"interjeras","5"
"internacionalas","5"
"internacionalinis","8"
"internacionalizacija","5"
"internacionalizavimas","5"
"internatas","5"
"internatūra","5"
"internet","5"
"internetas","5"
"interpeliacija","5"
"interpretacija","5"
"interpretatorius","5"
"interpretavimas","5"
"interpretuoti","9"
"interpretuotojas","5"
"intervalas","5"
"intervencija","5"
"interviu","5"
"intoksikacija","5"
"intonacija","5"
"intraveninis","8"
"intriga","5"
"intrigantas","5"
"intuicija","5"
"intuityviai","7"
"intuityvus","8"
"intymiai","7"
"intymumas","5"
"intymus","8"
"invalidas","5"
"invalidumas","5"
"invazija","5"
"invazinis","8"
"inventorinimas","5"
"inventorius","5"
"inventorizacija","5"
"inventorizavimas","5"
"inventorizuoti","9"
"investavimas","5"
"investicija","5"
"investicinis","8"
"investitorius","5"
"investuoti","9"
"investuotojas","5"
"invokacija","5"
"inžinerija","5"
"inžinerinis","8"
"inžinierinis","8"
"inžinierius","5"
"ip","4"
"ir","12"
"iracionalistinis","8"
"iracionalumas","5"
"iracionalus","8"
"iradiacija","5"
"iradijuoti","9"
"irakėzas","5"
"irbis","5"
"irgi","7"
"irigacija","5"
"irimas","5"
"irklas","5"
"irklavimas","5"
"irklinis","8"
"irkluoti","9"
"irkluotojas","5"
"ironija","5"
"ironizuoti","9"
"ironiškai","7"
"ironiškas","8"
"irpanašiai","12"
"irstyti","9"
"irt.t.","12"
"irtaiptoliau","12"
"irti","9"
"irtis","9"
"irzlumas","5"
"irzlus","8"
"is","4"
"islamas","5"
"islandas","5"
"ispanakalbis","5"
"ispanas","5"
"isterikas","5"
"isteriškai","7"
"isteriškas","8"
"istorija","5"
"istorijėlė","5"
"istorikas","5"
"istorinis","8"
"istoriografas","5"
"istoriografija","5"
"istoriografinis","8"
"istoristas","5"
"istoristinis","8"
"istorizmas","5"
"istoriškai","7"
"istoriškas","8"
"istoriškumas","5"
"it","11"
"italas","5"
"itališkas","8"
"italė","5"
"iteracija","5"
"itin","7"
"izoliacija","5"
"izoliacinis","8"
"izoliatorius","5"
"izoliuotai","7"
"izoliuoti","9"
"izotoninis","8"
"iš","10"
"išaiškinimas","5"
"išaiškinti","9"
"išaiškėti","9"
"išalkti","9"
"išanalizuoti","9"
"išankstinis","8"
"išanksto","7"
"išardymas","5"
"išardyti","9"
"išarti","7"
"išarčiau","7"
"išauga","5"
"išauginti","9"
"išaugti","9"
"išauklėti","9"
"išaukštinti","9"
"išausti","9"
"išaušti","9"
"išbadėti","9"
"išbaigti","9"
"išbaigtumas","5"
"išbalti","9"
"išbandymas","5"
"išbandyti","9"
"išbarstyti","9"
"išberti","9"
"išbirti","9"
"išblaškyti","9"
"išblukti","9"
"išblykšti","9"
"išblėsti","9"
"išbraukimas","5"
"išbraukti","9"
"išbrinkti","9"
"išbristi","9"
"išbučiuoti","9"
"išbyrėti","9"
"išbėgioti","9"
"išbėgti","9"
"išbėrimas","5"
"išbūti","9"
"išcentrinis","8"
"išdaiga","5"
"išdalies","7"
"išdalijimas","5"
"išdalinti","9"
"išdalyti","9"
"išdarinėti","9"
"išdaužti","9"
"išdaužyti","9"
"išdava","5"
"išdavikas","5"
"išdavimas","5"
"išdavystė","5"
"išdavėjas","5"
"išdažyti","9"
"išdeginti","9"
"išdegti","9"
"išdidumas","5"
"išdidus","8"
"išdidžiai","7"
"išdildyti","9"
"išdirbis","5"
"išdirbti","9"
"išdraskyti","9"
"išdroža","5"
"išdrožti","9"
"išdrįsti","9"
"išduoti","9"
"išdygti","9"
"išdykauti","9"
"išdykavimas","5"
"išdykti","9"
"išdėlioti","9"
"išdėstymas","5"
"išdėstyti","9"
"išdžiovinti","9"
"išdžiūti","9"
"išdžiūvėlis","5"
"išeiga","5"
"išeikvoti","9"
"išeilės","7"
"išeiti","9"
"išeitis","5"
"išeivija","5"
"išeivis","5"
"išeminis","8"
"išesmės","7"
"išgabenti","9"
"išgalvoti","9"
"išgaląsti","9"
"išgalė","5"
"išgama","5"
"išganingas","8"
"išganymas","5"
"išganyti","9"
"išganytojas","5"
"išgaravimas","5"
"išgarsinti","9"
"išgarsėti","9"
"išgaruoti","9"
"išgaubti","9"
"išgaudyti","9"
"išgauti","9"
"išgelbėjimas","5"
"išgelbėti","9"
"išgelsti","9"
"išgerti","9"
"išgertuvės","5"
"išgirsti","9"
"išgrauža","5"
"išgraviruoti","9"
"išgręžti","9"
"išgrūsti","9"
"išgvildenti","9"
"išgydyti","9"
"išgyti","9"
"išgyvenimas","5"
"išgyventi","9"
"išgąsdinti","9"
"išgąstingas","8"
"išgąstis","5"
"išieškojimas","5"
"išieškoti","9"
"išilgai","7"
"išilginis","8"
"išimti","9"
"išimtinai","7"
"išimtinis","8"
"išimtis","5"
"iširti","9"
"išjoti","9"
"išjudinti","9"
"išjungimas","5"
"išjungti","9"
"išjungėjas","5"
"išjuokti","9"
"iškaba","5"
"iškalba","5"
"iškalbingai","7"
"iškalbingas","8"
"iškalti","9"
"iškamša","5"
"iškankinti","9"
"iškart","7"
"iškarto","7"
"iškasena","5"
"iškasenos","5"
"iškasti","9"
"iškastruoti","9"
"iškeisti","9"
"iškeldinti","9"
"iškeliauti","9"
"iškelti","9"
"iškentėti","9"
"iškepti","9"
"iškilas","8"
"iškilimas","5"
"iškilmingai","7"
"iškilmingas","8"
"iškilmingumas","5"
"iškilmė","5"
"iškilmės","5"
"iškilnus","8"
"iškilti","9"
"iškilus","8"
"iškirpti","9"
"iškirptė","5"
"iškirsti","9"
"iškitospusės","7"
"iškišti","9"
"išklausyti","9"
"išklausytojas","5"
"išklibinti","9"
"išklibti","9"
"iškloti","9"
"išklotinė","5"
"išknaisioti","9"
"iškopti","9"
"iškovoti","9"
"iškočioti","9"
"iškošti","9"
"iškraipymas","5"
"iškraipyti","9"
"iškrakmolinti","9"
"iškratyti","9"
"iškraustyti","9"
"iškrauti","9"
"iškreipti","9"
"iškristi","9"
"iškrita","5"
"iškritimas","5"
"iškrova","5"
"iškrovimas","5"
"iškrypimas","5"
"iškrypti","9"
"iškrypėlis","5"
"iškrėsti","9"
"iškviesti","9"
"iškvietimas","5"
"iškvėpimas","5"
"iškvėpti","9"
"iškyla","5"
"iškyšulys","5"
"iškėlimas","5"
"išlaidos","5"
"išlaidumas","5"
"išlaikymas","5"
"išlaikyti","9"
"išlaikytinis","5"
"išlaisvinimas","5"
"išlaisvinti","9"
"išlakstyti","9"
"išlaukti","9"
"išlaužti","9"
"išlaužyti","9"
"išlavėjimas","5"
"išleidimas","5"
"išleisti","9"
"išleistuvės","5"
"išlementi","9"
"išlenkti","9"
"išliedinti","9"
"išlieti","9"
"išlikimas","5"
"išlikti","9"
"išlinkti","9"
"išlipti","9"
"išlošti","9"
"išlydyti","9"
"išlydėti","9"
"išlyga","5"
"išlyginimas","5"
"išlyginti","9"
"išlėkti","9"
"išlėto","7"
"išlįsti","9"
"išmaitinti","9"
"išmaišyti","9"
"išmalda","5"
"išmankštinti","9"
"išmanymas","5"
"išmanyti","9"
"išmarginti","9"
"išmatavimas","5"
"išmatos","5"
"išmatuoti","9"
"išmaudyti","9"
"išmelžimas","5"
"išmelžti","9"
"išmesti","9"
"išmetikas","5"
"išmetimas","5"
"išmeškerioti","9"
"išmiegoti","9"
"išminavimas","5"
"išminkyti","9"
"išminti","9"
"išmintingai","7"
"išmintingas","8"
"išmintingumas","5"
"išmintis","5"
"išminčius","5"
"išmirkti","9"
"išmirkyti","9"
"išmoka","5"
"išmokimas","5"
"išmokti","9"
"išmokyti","9"
"išmokėjimas","5"
"išmokėti","9"
"išmoningas","8"
"išmonė","5"
"išmušti","9"
"išmėginti","9"
"išmėtyti","9"
"išnagrinėti","9"
"išnaikinti","9"
"išnaktos","5"
"išnaktės","5"
"išnaudojimas","5"
"išnaudoti","9"
"išnaujo","7"
"išnaša","5"
"išnerti","9"
"išnešioti","9"
"išnešti","9"
"išniekinti","9"
"išnirti","9"
"išnuomoti","9"
"išnykimas","5"
"išnykti","9"
"išoperuoti","9"
"išopėjimas","5"
"išorinis","8"
"išoriškai","7"
"išoriškumas","5"
"išorybė","5"
"išorė","5"
"išparceliuoti","9"
"išpardavimas","5"
"išpardavinėti","9"
"išparduoti","9"
"išpasakoti","9"
"išpaskos","7"
"išpaskutiniųjų","7"
"išpat","10"
"išpatpradžių","7"
"išpažinimas","5"
"išpažinti","9"
"išpažintinis","8"
"išpažintis","5"
"išpažinėjas","5"
"išperti","9"
"išpešti","9"
"išpildyti","9"
"išpilstymas","5"
"išpilstyti","9"
"išpilti","9"
"išpirka","5"
"išpirkimas","5"
"išpirkti","9"
"išpjauti","9"
"išplakti","9"
"išplanavimas","5"
"išplanuoti","9"
"išplatinimas","5"
"išplatinti","9"
"išplauka","5"
"išplaukti","9"
"išplauti","9"
"išplikimas","5"
"išplisti","9"
"išplitimas","5"
"išplova","5"
"išplovimas","5"
"išplyša","5"
"išplėsti","9"
"išplėtimas","5"
"išplėtoti","9"
"išplėšti","9"
"išpopuliarėti","9"
"išpradžių","7"
"išpranašauti","9"
"išprašyti","9"
"išprievartauti","9"
"išprievartavimas","5"
"išprincipo","7"
"išprotėjėlis","5"
"išprotėti","9"
"išprovokuoti","9"
"išprusimas","5"
"išprusti","9"
"išpuikimas","5"
"išpuikti","9"
"išpulti","9"
"išpumpuoti","9"
"išpuolis","5"
"išpuoselėti","9"
"išpuošti","9"
